name,source,source_url,revision,license,local_path,redistribution,sha256,notes
Qwen2.5-VL-3B-Instruct,ModelScope,https://modelscope.cn/models/Qwen/Qwen2.5-VL-3B-Instruct,master,VERIFY,artifacts/models/Qwen/Qwen2.5-VL-3B-Instruct,VERIFY,84c656fb6d6a5f4ef3ccbf47c3880c3a3d22c63eb8736a88fa7a0ddb542e3568,Downloaded; verify license from model card before redistribution.
Qwen2.5-VL-7B-Instruct,ModelScope,https://modelscope.cn/models/Qwen/Qwen2.5-VL-7B-Instruct,master,VERIFY,artifacts/models/Qwen/Qwen2.5-VL-7B-Instruct,VERIFY,82ef08f2f46f6d47aa2d3d2c2ae9b015f373be19c0a43efe81cd6f9c522d1369,Downloaded; verify from model card before release.
Qwen3-VL-8B-Instruct,ModelScope,https://modelscope.cn/models/Qwen/Qwen3-VL-8B-Instruct,unresolved,VERIFY,artifacts/models/Qwen/Qwen3-VL-8B-Instruct,VERIFY,,Verify from model card before download/release.
Geometry3K,Hugging Face,https://huggingface.co/datasets/hiyouga/geometry3k,cache,VERIFY,artifacts/hf_home/datasets,VERIFY,,Engineering GRPO fallback in use; license must be verified before release.
ViRL39K,Hugging Face,https://huggingface.co/datasets/TIGER-Lab/ViRL39K,812ec617dea4bc8a4e751663b88e4ebb7de4d00e,VERIFY,artifacts/hf_home/hub/datasets--TIGER-Lab--ViRL39K,VERIFY,,Attempted; loader failed on images.zip as parquet.
MMK12,Hugging Face candidates,https://huggingface.co/datasets?search=MMK12,unresolved,VERIFY,,VERIFY,,Multiple candidate repos; authoritative source unresolved.
COCO,official/HF mirror,https://cocodataset.org/#download,unresolved,VERIFY,,VERIFY,,Not downloaded; image licensing/redistribution review required.
VisMin,Hugging Face,https://huggingface.co/datasets/mair-lab/vismin,unresolved,VERIFY,partial HF cache only,VERIFY,,Attempt triggered bulk download and was interrupted.
VQAv2,official/HF mirror,https://visualqa.org/download.html,unresolved,VERIFY,,VERIFY,,Not downloaded; official license and image dependencies need review.
